SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit A2 (C),Nashville,TN,37203,491040,1,1.0,Pullman Gulch Union,669,,2023,3,734,414,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-A2-C/home/189072650,REALTRACS as Distributed by MLS Grid,2606640,N,Y,36.154686,-86.786418
MLS Listing,,Condo/Co-op,4012 Indiana Ave Unit B,Nashville,TN,37209,840000,4,4.0,West Nashville,2420,4250,2023,3,347,4,Active,,,https://www.redfin.com/TN/Nashville/4012-Indiana-Ave-37209/unit-B/home/189072382,REALTRACS as Distributed by MLS Grid,2606617,N,Y,36.1573882,-86.8351527
MLS Listing,,Single Family Residential,1745 Fenway Loop,Antioch,TN,37013,359900,3,2.5,Ridgeview,1332,871,2024,3,270,136,Active,,,https://www.redfin.com/TN/Antioch/1745-Fenway-Loop-37013/home/189072300,REALTRACS as Distributed by MLS Grid,2606614,N,Y,36.0530482,-86.6416061
MLS Listing,,Townhouse,648 Hadley Village Blvd,Old Hickory,TN,37138,289000,2,2.5,Hadley Village Owners Association,1298,871,2021,3,223,132,Active,,,https://www.redfin.com/TN/Old-Hickory/648-Hadley-Village-Blvd-37138/home/174756908,REALTRACS as Distributed by MLS Grid,2606613,N,Y,36.260965,-86.657655
MLS Listing,,Condo/Co-op,301 Demonbreun St #1719,Nashville,TN,37201,550000,1,1.0,Encore,780,871,2008,3,705,382,Pre On-Market,,,https://www.redfin.com/TN/Nashville/301-Demonbreun-St-37201/unit-1719/home/60641779,REALTRACS as Distributed by MLS Grid,2606606,N,Y,36.1590233,-86.7747072
MLS Listing,,Single Family Residential,1488 Woodmont Blvd,Nashville,TN,37215,2165000,4,5.0,Nashville,4947,14810,2019,3,438,,Active,,,https://www.redfin.com/TN/Nashville/1488-Woodmont-Blvd-37215/home/70323965,REALTRACS as Distributed by MLS Grid,2606605,N,Y,36.113033,-86.795366
MLS Listing,,Single Family Residential,1072 Indigo Aly N,Brentwood,TN,37027,567900,4,3.5,Autumn View,2278,4791,2023,3,249,35,Active,,,https://www.redfin.com/TN/Brentwood/1072-Indigo-Aly-37027/home/184522610,REALTRACS as Distributed by MLS Grid,2606604,N,Y,36.001294,-86.683693
MLS Listing,,Single Family Residential,1076 Indigo Aly N,Brentwood,TN,37027,549900,4,3.0,Autumn View,2110,4791,2023,3,261,35,Active,,,https://www.redfin.com/TN/Brentwood/1076-Indigo-Aly-37027/home/184522609,REALTRACS as Distributed by MLS Grid,2606600,N,Y,36.001294,-86.683693
MLS Listing,,Single Family Residential,8140 Warbler Way,Brentwood,TN,37027,618550,3,2.5,Autumn View,2303,5662,2024,3,269,35,Active,,,https://www.redfin.com/TN/Brentwood/8140-Warbler-WAY-37027/home/186152078,REALTRACS as Distributed by MLS Grid,2606598,N,Y,36.001294,-86.683693
MLS Listing,,Single Family Residential,1080 Indigo Aly N,Brentwood,TN,37027,549900,4,3.0,Autumn View,2191,4791,2023,3,251,35,Active,,,https://www.redfin.com/TN/Brentwood/1080-Indigo-Aly-37027/home/184522608,REALTRACS as Distributed by MLS Grid,2606592,N,Y,36.001294,-86.683693
MLS Listing,,Condo/Co-op,1532 Lebanon Pike,Nashville,TN,37210,470900,2,2.5,The Ontario,1702,,2023,3,277,137,Active,,,https://www.redfin.com/TN/Nashville/1532-Lebanon-Pike-37210/home/184519703,REALTRACS as Distributed by MLS Grid,2606588,N,Y,36.1540905,-86.7194615
MLS Listing,,Single Family Residential,2205 Miller St,Nashville,TN,37210,575000,3,2.5,Rose And Evelyn Homes,2005,,2022,3,287,,Active,,,https://www.redfin.com/TN/Nashville/2205-Miller-St-37210/home/174899520,REALTRACS as Distributed by MLS Grid,2606584,N,Y,36.1235397,-86.7401051
MLS Listing,,Single Family Residential,808 Ashton Park Way,Mount Juliet,TN,37122,577900,4,3.0,Ashton Park,2487,,2024,3,232,40,Active,January-14-2024 12:30 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/808-Ashton-Park-Way-37122/home/189071685,REALTRACS as Distributed by MLS Grid,2606581,N,Y,36.1481227,-86.567387
MLS Listing,,Single Family Residential,804 Ashton Park Way,Mount Juliet,TN,37122,530990,3,2.0,Ashton Park,2284,,2023,3,232,40,Active,,,https://www.redfin.com/TN/Nashville/804-Ashton-Park-Way-37122/home/188864131,REALTRACS as Distributed by MLS Grid,2606571,N,Y,36.1481227,-86.567387
MLS Listing,,Single Family Residential,1004 Cherry Tree Dr,Mount Juliet,TN,37122,609900,4,3.0,Ashton Park,2614,,2024,3,233,40,Active,,,https://www.redfin.com/TN/Mount-Juliet/1004-Cherry-Tree-DR-37122/home/188931854,REALTRACS as Distributed by MLS Grid,2606564,N,Y,36.14980688,-86.56426509
MLS Listing,,Single Family Residential,805 Ashton Park Way,Mount Juliet,TN,37122,573900,4,3.5,Ashton Park,2508,7840,2024,3,229,40,Active,,,https://www.redfin.com/TN/Nashville/805-Ashton-Park-Way-37122/home/188864126,REALTRACS as Distributed by MLS Grid,2606552,N,Y,36.1481243,-86.5674032
MLS Listing,,Single Family Residential,825 Ashton Park Way,Mount Juliet,TN,37122,599900,4,3.0,Ashton Park,2603,,2024,3,230,40,Active,January-14-2024 12:30 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/825-Ashton-Park-Way-37122/home/187824282,REALTRACS as Distributed by MLS Grid,2606544,N,Y,36.147973,-86.567798
MLS Listing,,Single Family Residential,801 Ashton Park Way,Mount Juliet,TN,37122,689900,6,5.0,Ashton Park,3140,,2024,3,220,40,Active,,,https://www.redfin.com/TN/Nashville/801-Ashton-Park-Way-37122/home/188862865,REALTRACS as Distributed by MLS Grid,2606547,N,Y,36.1481243,-86.5674032
MLS Listing,,Single Family Residential,879 Ashton Park Way,Mount Juliet,TN,37122,549900,4,2.5,Ashton Park,2223,,2023,3,247,40,Active,January-13-2024 11:30 AM,January-13-2024 04:00 PM,https://www.redfin.com/TN/Mt-Juliet/879-Ashton-Ave-37122/home/179865943,REALTRACS as Distributed by MLS Grid,2606546,N,Y,36.14907,-86.56998
MLS Listing,,Single Family Residential,800 Ashton Park Way,Mount Juliet,TN,37122,699900,5,3.5,Ashton Park,3263,,2024,3,214,40,Active,,,https://www.redfin.com/TN/Nashville/800-Ashton-Park-Way-37122/home/188862869,REALTRACS as Distributed by MLS Grid,2606551,N,Y,36.1481227,-86.567387
MLS Listing,,Townhouse,5541 Prada Dr,Brentwood,TN,37027,421900,4,3.5,High Point,1940,871,2015,3,217,165,Active,,,https://www.redfin.com/TN/Brentwood/5541-Prada-Dr-37027/home/60642468,REALTRACS as Distributed by MLS Grid,2606540,N,Y,36.0031163,-86.6939278
MLS Listing,,Townhouse,2518 Hanford Ave,Old Hickory,TN,37138,309900,2,2.5,Rowhouses At Robinson Road,1134,,2023,3,273,135,Active,,,https://www.redfin.com/TN/Old-Hickory/2518-Hanford-Ave-37138/home/184510687,REALTRACS as Distributed by MLS Grid,2606535,N,Y,36.26688,-86.6641889
MLS Listing,,Single Family Residential,512 Hobbs Creek Dr,Nashville,TN,37215,1450000,4,4.5,Hobbs Creek,3617,1742,2021,3,401,350,Active,,,https://www.redfin.com/TN/Nashville/512-Hobbs-Creek-Dr-37215/home/186912679,REALTRACS as Distributed by MLS Grid,2606528,N,Y,36.1022805,-86.8227989
MLS Listing,,Single Family Residential,3510 Woodmont Blvd,Nashville,TN,37215,5299900,5,6.0,Green Hills,7461,42253,2024,3,710,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3510-Woodmont-Blvd-37215/home/87822101,REALTRACS as Distributed by MLS Grid,2606525,N,Y,36.1158121,-86.8252896
MLS Listing,,Single Family Residential,2006 Tinnin Rd,Goodlettsville,TN,37072,459900,3,2.0,Grizzard Manor,2302,50093,1980,3,200,,Active,,,https://www.redfin.com/TN/Goodlettsville/2006-Tinnin-Rd-37072/home/87817491,REALTRACS as Distributed by MLS Grid,2606515,N,Y,36.3735075,-86.7320108
MLS Listing,,Condo/Co-op,612 21st Ave N #411,Nashville,TN,37203,460000,1,1.0,The 1865,544,,2019,3,846,270,Active,,,https://www.redfin.com/TN/Nashville/612-21st-Ave-N-37203/unit-411/home/170541161,REALTRACS as Distributed by MLS Grid,2606502,N,Y,36.1596825,-86.8064862
MLS Listing,,Condo/Co-op,1677 54th Ave N #312,Nashville,TN,37209,349900,1,1.0,Silo West Nashville,705,,2022,3,496,134,Active,,,https://www.redfin.com/TN/Nashville/1677-54th-Ave-N-37209/unit-312/home/184518272,REALTRACS as Distributed by MLS Grid,2606500,N,Y,36.1683755,-86.854422
MLS Listing,,Townhouse,164 Lake Chateau Dr,Hermitage,TN,37076,309900,3,2.5,Lake Chateau,1728,871,1973,3,179,245,Active,,,https://www.redfin.com/TN/Hermitage/164-Lake-Chateau-Dr-37076/home/87829386,REALTRACS as Distributed by MLS Grid,2606491,N,Y,36.1608412,-86.5924067
MLS Listing,,Townhouse,3131D Parthenon Ave,Nashville,TN,37203,1499900,3,2.5,3131 Parthenon Avenue,3254,871,2019,3,461,105,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3131-Parthenon-Ave-37203/home/148400878,REALTRACS as Distributed by MLS Grid,2606488,N,Y,36.1471018,-86.8186594
MLS Listing,,Condo/Co-op,1260 Martin St #305,Nashville,TN,37203,425000,2,1.0,The 1260 Martin,818,871,2017,3,520,162,Active,,,https://www.redfin.com/TN/Nashville/1260-Martin-St-37203/unit-305/home/112485500,REALTRACS as Distributed by MLS Grid,2606489,N,Y,36.1400053,-86.7694589
MLS Listing,,Single Family Residential,5140 W Oak Highland Dr,Antioch,TN,37013,524999,5,3.0,Oak Highlands,3047,6969,2006,3,172,17,Active,,,https://www.redfin.com/TN/Antioch/5140-W-Oak-Highland-Dr-37013/home/60843988,REALTRACS as Distributed by MLS Grid,2606484,N,Y,36.0358279,-86.6820004
MLS Listing,,Single Family Residential,1323B Otay St,Nashville,TN,37216,585000,4,3.0,East Nashville,1867,871,2023,3,313,,Active,,,https://www.redfin.com/TN/Nashville/1323-Otay-St-37216/unit-B/home/60818257,REALTRACS as Distributed by MLS Grid,2606480,N,Y,36.1993487,-86.7326984
MLS Listing,,Single Family Residential,5414 Tennessee Ave Unit B,Nashville,TN,37209,699900,3,3.0,The Nations,1880,,2023,3,372,,Active,,,https://www.redfin.com/TN/Nashville/5414-Tennessee-Ave-37209/unit-B/home/187413990,REALTRACS as Distributed by MLS Grid,2606472,N,Y,36.1610614,-86.8540067
MLS Listing,,Single Family Residential,549 Doral Country Dr,Nashville,TN,37221,329900,3,2.0,Doral Country Villa,1300,6969,1973,3,254,250,Active,,,https://www.redfin.com/TN/Nashville/549-Doral-Country-Dr-37221/home/108089360,REALTRACS as Distributed by MLS Grid,2606457,N,Y,36.0708419,-86.9447498
MLS Listing,,Single Family Residential,5273 Lickton Pike,Goodlettsville,TN,37072,874900,3,5.0,J Nicole Waller,4000,74923,2007,3,219,,Active,,,https://www.redfin.com/TN/Goodlettsville/5273-Lickton-Pike-37072/home/87808870,REALTRACS as Distributed by MLS Grid,2606452,N,Y,36.311729,-86.7992397
