SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,408A 33rd Ave N,Nashville,TN,37209,775000,3,3.5,Urban,2836,,2015,4,273,,Active,,,https://www.redfin.com/TN/Nashville/408A-33rd-Ave-N-37209/home/147965809,REALTRACS as Distributed by MLS Grid,2606151,N,Y,36.1535345,-86.8238882
MLS Listing,,Single Family Residential,449 Cedarvalley Dr,Nashville,TN,37211,399900,3,2.0,Cedarwood Estates,1530,13939,1975,23,261,,Active,,,https://www.redfin.com/TN/Nashville/449-Cedarvalley-Dr-37211/home/87807732,REALTRACS as Distributed by MLS Grid,2601904,N,Y,36.0425311,-86.7073531
MLS Listing,,Single Family Residential,3056 Casa Dr,Nashville,TN,37214,259000,2,1.0,Patio Villa,930,5227,1985,28,278,,Active,,,https://www.redfin.com/TN/Nashville/3056-Casa-Dr-37214/home/108056220,REALTRACS as Distributed by MLS Grid,2600263,N,Y,36.1447594,-86.6436971
MLS Listing,,Townhouse,8805 Dolcetto Grv,Brentwood,TN,37027,399900,3,2.5,Villas At Concord Place,1724,1306,2008,54,232,143,Active,,,https://www.redfin.com/TN/Brentwood/8805-Dolcetto-Grv-37027/home/104340734,REALTRACS as Distributed by MLS Grid,2593309,N,Y,36.0017529,-86.6884316
MLS Listing,,Single Family Residential,805 Coggin Pass,Madison,TN,37115,425000,4,2.0,Marlin Meadows,1735,19602,1954,73,245,,Active,,,https://www.redfin.com/TN/Madison/805-Coggin-Pass-37115/home/112486245,REALTRACS as Distributed by MLS Grid,2585365,N,Y,36.2407464,-86.6795418
MLS Listing,,Condo/Co-op,1616 W End Ave #2910,Nashville,TN,37203,829000,1,1.0,RESIDENCES/BROADWEST,908,,2021,109,913,755,Active,,,https://www.redfin.com/TN/Nashville/1616-W-End-Ave-37203/unit-2910/home/178259023,REALTRACS as Distributed by MLS Grid,2573187,N,Y,36.154212,-86.7936866
MLS Listing,,Single Family Residential,2800 Valley Brook Pl,Nashville,TN,37215,2450000,4,4.5,Valley Brook Place,5682,13939,2019,116,431,,Active,,,https://www.redfin.com/TN/Nashville/2800-Valley-Brook-Pl-37215/home/148398262,REALTRACS as Distributed by MLS Grid,2570706,N,Y,36.1127484,-86.8281134
MLS Listing,,Single Family Residential,1016A Glendale Ln,Nashville,TN,37204,1625000,4,4.0,Glendale Commons I Condomi,4386,3049,2013,149,370,,Active,,,https://www.redfin.com/TN/Nashville/1016A-Glendale-Ln-37204/home/188863991,REALTRACS as Distributed by MLS Grid,2558611,N,Y,36.0938563,-86.7927405
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit A7 (B),Nashville,TN,37203,520800,1,1.0,Pullman Gulch Union,800,,2023,1,651,496,Active,January-13-2024 11:00 AM,January-13-2024 02:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-A7-B/home/189095442,REALTRACS as Distributed by MLS Grid,2607767,N,Y,36.154686,-86.786418
MLS Listing,,Single Family Residential,3017 Red Fox Rdg,Madison,TN,37115,347115,3,2.5,Fox Valley,1434,,2024,1,242,50,Pre On-Market,,,https://www.redfin.com/TN/Madison/3017-Red-Fox-RDG-37115/home/189095398,REALTRACS as Distributed by MLS Grid,2607759,N,Y,36.24554531,-86.6785707
MLS Listing,,Single Family Residential,907 28th Ave N,Nashville,TN,37208,559000,3,3.0,Adam Young,1846,2178,2018,1,303,,Active,,,https://www.redfin.com/TN/Nashville/907-28th-Ave-N-37208/home/68911015,REALTRACS as Distributed by MLS Grid,2607245,N,Y,36.1616787,-86.8194649
MLS Listing,,Single Family Residential,5138 Raywood Ln,Nashville,TN,37211,399989,3,2.0,Goodrich Heights,1600,12632,1965,1,250,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/5138-Raywood-Ln-37211/home/108044107,REALTRACS as Distributed by MLS Grid,2607757,N,Y,36.056151,-86.7109102
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit A9(B),Nashville,TN,37203,527535,1,1.0,Pullman Gulch Union,802,,2023,1,658,597,Active,January-13-2024 11:00 AM,January-13-2024 02:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-A9-B/home/189095389,REALTRACS as Distributed by MLS Grid,2607756,N,Y,36.154686,-86.786418
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit A4 (C),Nashville,TN,37203,563554,1,1.0,Pullman Gulch Union,746,,2023,1,755,462,Active,January-13-2024 11:00 AM,January-13-2024 02:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-A4-C/home/189095384,REALTRACS as Distributed by MLS Grid,2607754,N,Y,36.154686,-86.786418
MLS Listing,,Single Family Residential,3016 Red Fox Rdg,Madison,TN,37115,392110,3,2.0,Fox Valley,1434,,2024,1,273,50,Pre On-Market,,,https://www.redfin.com/TN/Madison/3016-Red-Fox-RDG-37115/home/189094584,REALTRACS as Distributed by MLS Grid,2607742,N,Y,36.24554531,-86.6785707
MLS Listing,,Single Family Residential,1577 Brockton Ln,Nashville,TN,37221,485000,3,2.5,Avondale,1818,7405,2017,1,267,50,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1577-Brockton-Ln-37221/home/102249930,REALTRACS as Distributed by MLS Grid,2607739,N,Y,36.0771907,-86.9886639
MLS Listing,,Single Family Residential,1204 Belle Meade Blvd,Nashville,TN,37205,6850000,4,4.5,Warner Park,6061,47916,1951,1,1130,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1204-Belle-Meade-Blvd-37205/home/60702192,REALTRACS as Distributed by MLS Grid,2607734,N,Y,36.0844236,-86.8649064
MLS Listing,,Condo/Co-op,1100 Sunnymeade Dr Unit 1A,Nashville,TN,37216,490000,3,3.0,Inglewood,1706,,2024,1,287,150,Active,,,https://www.redfin.com/TN/Nashville/1100-Sunnymeade-Dr-37216/unit-1A/home/188772140,REALTRACS as Distributed by MLS Grid,2607724,N,Y,36.2184916,-86.7275327
MLS Listing,,Single Family Residential,1434 Red Fox Rdg,Madison,TN,37115,363990,3,2.0,Fox Valley,1434,,2024,1,254,50,Pre On-Market,,,https://www.redfin.com/TN/Madison/1434-Red-Fox-RDG-37115/home/189095195,REALTRACS as Distributed by MLS Grid,2607722,N,Y,36.24554531,-86.6785707
MLS Listing,,Single Family Residential,1016 Cherry Tree Ln,Mount Juliet,TN,37122,635900,4,2.5,Ashton Park,2844,,2024,1,224,40,Active,,,https://www.redfin.com/TN/Mount-Juliet/1016-Cherry-Tree-LN-37122/home/189095194,REALTRACS as Distributed by MLS Grid,2607721,N,Y,36.14908509,-86.56625057
MLS Listing,,Townhouse,5117 Dayflower Dr E,Hermitage,TN,37076,343990,2,2.5,Tulip Hills,1209,,2024,1,285,138,Active,,,https://www.redfin.com/TN/Nashville/5117-Dayflower-Dr-37076/home/189095189,REALTRACS as Distributed by MLS Grid,2607720,N,Y,36.17375391,-86.58234541
MLS Listing,,Single Family Residential,1028 Cherry Tree Dr,Mount Juliet,TN,37122,619900,4,2.5,Ashton Park,2690,,2024,1,230,40,Active,,,https://www.redfin.com/TN/Mount-Juliet/1028-Cherry-Tree-DR-37122/home/189095176,REALTRACS as Distributed by MLS Grid,2607713,N,Y,36.14889222,-86.56667113
MLS Listing,,Single Family Residential,5004 Bonnaside Dr,Hermitage,TN,37076,650000,6,5.5,Hermitage Hills,2945,23086,1964,1,221,,Active,,,https://www.redfin.com/TN/Hermitage/5004-Bonnaside-Dr-37076/home/108024365,REALTRACS as Distributed by MLS Grid,2607712,N,Y,36.1930922,-86.6305168
MLS Listing,,Single Family Residential,1013 Burchwood Ave,Nashville,TN,37216,685000,4,2.0,Burchwood Place,2300,9583,1948,1,298,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1013-Burchwood-Ave-37216/home/68816720,REALTRACS as Distributed by MLS Grid,2607699,N,Y,36.2020724,-86.7425214
MLS Listing,,Single Family Residential,93 Oriel Ave,Nashville,TN,37210,523000,3,2.0,Woodbine,1646,15245,1952,1,318,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/93-Oriel-Ave-37210/home/108127617,REALTRACS as Distributed by MLS Grid,2607695,N,Y,36.1217374,-86.7393193
MLS Listing,,Single Family Residential,525 Sarver Ave,Madison,TN,37115,465000,3,2.5,Amqui Place,1966,5662,2018,1,237,,Pre On-Market,,,https://www.redfin.com/TN/Madison/525-Sarver-Ave-37115/home/163082945,REALTRACS as Distributed by MLS Grid,2607693,N,Y,36.2749354,-86.7007106
MLS Listing,,Single Family Residential,1928 Shaylin Loop,Antioch,TN,37013,299900,2,2.5,Barnes Crossing,1348,435,2006,1,222,141,Active,,,https://www.redfin.com/TN/Antioch/1928-Shaylin-Loop-37013/home/108104924,REALTRACS as Distributed by MLS Grid,2607679,N,Y,36.0309039,-86.7046162
MLS Listing,,Single Family Residential,6647 Clearbrook Dr,Nashville,TN,37205,1575000,4,3.0,West Meade Park,3098,40946,1964,1,508,,Active,,,https://www.redfin.com/TN/Nashville/6647-Clearbrook-Dr-37205/home/79022267,REALTRACS as Distributed by MLS Grid,2607378,N,Y,36.0906003,-86.8936627
MLS Listing,,Single Family Residential,509 Pauls Trl,Hermitage,TN,37076,769900,4,3.5,Meadows Of Seven Points,3031,14810,2006,1,254,33,Active,,,https://www.redfin.com/TN/Hermitage/509-Pauls-Trl-37076/home/108116404,REALTRACS as Distributed by MLS Grid,2607182,N,Y,36.1499152,-86.573529
MLS Listing,,Single Family Residential,1621 Porter Ave Unit A,Nashville,TN,37206,699900,3,3.5,Porter Road,2134,3049,2024,1,328,,Active,,,https://www.redfin.com/TN/Nashville/1621-Porter-Ave-37206/unit-A/home/189090322,REALTRACS as Distributed by MLS Grid,2607476,N,Y,36.1971141,-86.724839
MLS Listing,,Single Family Residential,7610 Gunners Landing Dr,Antioch,TN,37013,412500,4,2.5,Heritage Landing,1976,5227,2022,1,209,50,Active,,,https://www.redfin.com/TN/Antioch/7610-Gunners-Landing-Dr-37013/home/176243059,REALTRACS as Distributed by MLS Grid,2605886,N,Y,36.0317544,-86.5786143
MLS Listing,,Condo/Co-op,8421 Callabee Way #1,Antioch,TN,37013,290000,2,2.0,Lenox Creekside,1162,1742,2007,1,250,205,Active,,,https://www.redfin.com/TN/Antioch/8421-Callabee-Way-37013/unit-1/home/60665179,REALTRACS as Distributed by MLS Grid,2607582,N,Y,36.0102043,-86.6982418
MLS Listing,,Single Family Residential,260 Bonnacroft Dr,Hermitage,TN,37076,371000,4,2.0,Hermitage Hills,1822,12632,1960,1,204,,Active,,,https://www.redfin.com/TN/Hermitage/260-Bonnacroft-Dr-37076/home/108080946,REALTRACS as Distributed by MLS Grid,2607077,N,Y,36.1974335,-86.6254236
MLS Listing,,Single Family Residential,9728 Katz Ln,Brentwood,TN,37027,648900,4,2.5,Autumn View,2393,8276,2020,1,271,40,Pre On-Market,,,https://www.redfin.com/TN/Brentwood/9728-Katz-Ln-37027/home/170225658,REALTRACS as Distributed by MLS Grid,2607681,N,Y,36.004275,-86.681287
MLS Listing,,Condo/Co-op,501 Laurel Hill Dr,Old Hickory,TN,37138,259900,2,2.0,Laurel Hill Courtyard Home,1093,1306,1988,1,238,138,Active,,,https://www.redfin.com/TN/Old-Hickory/501-Laurel-Hill-Dr-37138/home/108080111,REALTRACS as Distributed by MLS Grid,2607675,N,Y,36.2190936,-86.6261239
MLS Listing,,Single Family Residential,631 Crieve Rd,Nashville,TN,37220,895000,3,3.0,Crieve Hall Estates,2259,19166,1955,1,396,,Active,,,https://www.redfin.com/TN/Nashville/631-Crieve-Rd-37220/home/87816697,REALTRACS as Distributed by MLS Grid,2605468,N,Y,36.0667402,-86.7670093
MLS Listing,,Single Family Residential,4024 General Bate Dr,Nashville,TN,37204,3100000,6,6.0,Rolling Meadows,7269,19602,2022,1,426,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/4024-General-Bate-Dr-37204/home/108027468,REALTRACS as Distributed by MLS Grid,2607654,N,Y,36.1023107,-86.7856404
MLS Listing,,Townhouse,850 Westcott Ln,Antioch,TN,37013,443325,3,3.0,Burkitt Ridge,1505,3484,2024,1,295,217,Active,January-14-2024 12:30 PM,January-14-2024 03:30 PM,https://www.redfin.com/TN/Antioch/850-Westcott-Ln-37013/home/187530114,REALTRACS as Distributed by MLS Grid,2607653,N,Y,35.9936221,-86.6664124
MLS Listing,,Single Family Residential,2812 General Maney Ct,La Vergne,TN,37086,363000,3,2.0,Madison Square Sec 2,1345,10018,2000,1,270,,Active,,,https://www.redfin.com/TN/La-Vergne/2812-General-Maney-Ct-37086/home/86628013,REALTRACS as Distributed by MLS Grid,2607649,N,Y,36.0288261,-86.5723069
MLS Listing,,Townhouse,2004 Chadwell Overlook Dr,Madison,TN,37115,489000,3,3.0,Chadwell Retreat Townhomes,1920,1742,2009,1,255,230,Active,,,https://www.redfin.com/TN/Madison/2004-Chadwell-Overlook-Dr-37115/home/60666071,REALTRACS as Distributed by MLS Grid,2607646,N,Y,36.2549202,-86.7406982
MLS Listing,,Single Family Residential,1020 Cherry Tree Ln,Mount Juliet,TN,37122,623900,4,3.5,Ashton Park,2948,,2024,1,212,40,Active,,,https://www.redfin.com/TN/Mount-Juliet/1020-Cherry-Tree-DR-37122/home/188931893,REALTRACS as Distributed by MLS Grid,2607644,N,Y,36.14951642,-86.56595802
MLS Listing,,Single Family Residential,368 Tusculum Rd,Nashville,TN,37211,285000,3,1.0,Fairlane Park,975,10018,1956,1,292,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/368-Tusculum-Rd-37211/home/87830179,REALTRACS as Distributed by MLS Grid,2607642,N,Y,36.0593724,-86.7117493
MLS Listing,,Single Family Residential,905 Bowring Park,Nashville,TN,37215,1649000,4,5.0,Abbottsford,4244,5662,1983,1,389,345,Active,,,https://www.redfin.com/TN/Nashville/905-Bowring-Park-37215/home/108004477,REALTRACS as Distributed by MLS Grid,2607629,N,Y,36.106777,-86.8277082
MLS Listing,,Single Family Residential,116 Tiger Cir,Nashville,TN,37207,420000,5,3.0,Timberwood,1557,5662,2008,1,270,34,Active,,,https://www.redfin.com/TN/Nashville/116-Tiger-Cir-37207/home/108107577,REALTRACS as Distributed by MLS Grid,2607607,N,Y,36.2431484,-86.7706826
MLS Listing,,Single Family Residential,1437 Cedarway Ln,Nashville,TN,37211,799999,4,3.0,The Woodlands,4123,10018,2001,1,194,24,Active,,,https://www.redfin.com/TN/Nashville/1437-Cedarway-Ln-37211/home/60685946,REALTRACS as Distributed by MLS Grid,2607602,N,Y,36.0376261,-86.7220481
MLS Listing,,Single Family Residential,40 Nickleby Down,Brentwood,TN,37027,738500,3,2.5,Copperfield,2454,5662,1992,1,301,65,Pre On-Market,,,https://www.redfin.com/TN/Brentwood/40-Nickleby-Down-37027/home/108042859,REALTRACS as Distributed by MLS Grid,2607598,N,Y,36.0359029,-86.7492784
MLS Listing,,Townhouse,529 Bradburn Village Cir,Antioch,TN,37013,269998,2,2.5,Townhomes Of Bradburn Village,1234,871,2007,1,219,103,Pre On-Market,,,https://www.redfin.com/TN/Antioch/529-Bradburn-Village-Cir-37013/home/96405182,REALTRACS as Distributed by MLS Grid,2607592,N,Y,36.0525222,-86.6128477
MLS Listing,,Condo/Co-op,5735 Knob Rd Unit A,Nashville,TN,37209,439000,2,1.0,Hillwood Park,1100,39639,1977,1,399,,Active,,,https://www.redfin.com/TN/Nashville/5735-Knob-Rd-37209/unit-A/home/186231752,REALTRACS as Distributed by MLS Grid,2607589,N,Y,36.1367826,-86.8722734
MLS Listing,,Single Family Residential,1832 Welcome Ln,Nashville,TN,37216,625000,3,2.5,Burchwood Gardens,2240,13939,1962,1,279,,Active,,,https://www.redfin.com/TN/Nashville/1832-Welcome-Ln-37216/home/68761021,REALTRACS as Distributed by MLS Grid,2607580,N,Y,36.1988541,-86.7114741
MLS Listing,,Single Family Residential,1240 Luckett Rd,Nashville,TN,37221,1199900,3,2.5,Stephens Valley,2895,6534,2024,1,414,148,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1240-Luckett-Rd-37221/home/182770259,REALTRACS as Distributed by MLS Grid,2607577,N,Y,36.0248096,-86.9700289
MLS Listing,,Single Family Residential,7436 River Road Pike,Nashville,TN,37209,890000,4,3.0,White's Bend,4000,133729,1961,1,223,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/7436-River-Road-Pike-37209/home/108123869,REALTRACS as Distributed by MLS Grid,2607567,N,Y,36.1484447,-86.9515935
MLS Listing,,Single Family Residential,224 Oasis Dr,La Vergne,TN,37086,600000,4,3.5,Hamlet at Carothers Crss,3217,,2023,1,187,50,Active,,,https://www.redfin.com/TN/La-Vergne/224-Oasis-Dr-37086/home/186088457,REALTRACS as Distributed by MLS Grid,2607555,N,Y,35.976637,-86.608364
MLS Listing,,Condo/Co-op,9225 Sawyer Brown Rd #9225,Nashville,TN,37221,487900,3,3.0,River Plantation,2227,1742,2001,1,219,250,Active,,,https://www.redfin.com/TN/Nashville/9225-Sawyer-Brown-Rd-37221/unit-9225/home/189093165,REALTRACS as Distributed by MLS Grid,2607553,N,Y,36.06164,-86.945129
MLS Listing,,Multi-Family (2-4 Unit),425 Revels Dr,Nashville,TN,37207,375000,4,2.0,Highland Trace,1566,10290,1984,1,239,,Active,,,https://www.redfin.com/TN/Nashville/425-Revels-Dr-37207/home/107989455,REALTRACS as Distributed by MLS Grid,2607549,N,Y,36.2220414,-86.8023929
MLS Listing,,Single Family Residential,711 Freda Villa,Madison,TN,37115,510000,4,2.0,Oakland Acres,1710,42253,1955,1,298,,Active,,,https://www.redfin.com/TN/Madison/711-Freda-Villa-37115/home/87803137,REALTRACS as Distributed by MLS Grid,2607546,N,Y,36.2454188,-86.7341131
MLS Listing,,Single Family Residential,802 Oak St,Nashville,TN,37216,815000,3,3.0,Maplewood Home Tract,1895,20037,2017,1,430,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/802-Oak-St-37216/home/87825645,REALTRACS as Distributed by MLS Grid,2607539,N,Y,36.2171781,-86.734603
MLS Listing,,Single Family Residential,246 Tulip Hill Dr,Nashville,TN,37210,499900,3,2.0,Clovernook,1196,45738,1987,1,418,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/246-Tulip-Hill-Dr-37210/home/87820952,REALTRACS as Distributed by MLS Grid,2607535,N,Y,36.1568199,-86.7176065
MLS Listing,,Vacant Land,1104 Jacobs Ct,Joelton,TN,37080,89000,,,Jacobs Valley,,89297,,1,,,Active,,,https://www.redfin.com/TN/Joelton/1104-Jacobs-Ct-37080/home/61628881,REALTRACS as Distributed by MLS Grid,2607536,N,Y,36.318947,-86.920896
MLS Listing,,Condo/Co-op,301 Demonbreun St #1410,Nashville,TN,37201,1050000,2,2.0,Encore,1113,1306,2008,1,943,578,Active,,,https://www.redfin.com/TN/Nashville/301-Demonbreun-St-37201/unit-1410/home/108019515,REALTRACS as Distributed by MLS Grid,2603746,N,Y,36.1590233,-86.7747072
MLS Listing,,Single Family Residential,915 Glendale Ln,Nashville,TN,37204,3650000,6,5.5,Oak Hill,6185,27007,2021,1,590,,Active,,,https://www.redfin.com/TN/Nashville/915-Glendale-Ln-37204/home/108086532,REALTRACS as Distributed by MLS Grid,2607533,N,Y,36.09187,-86.7862096
MLS Listing,,Single Family Residential,611 James Ave Unit A,Nashville,TN,37209,699998,4,3.0,West Nashville Annex,2300,10018,2023,1,304,,Active,,,https://www.redfin.com/TN/Nashville/611-James-Ave-37209/unit-A/home/188848056,REALTRACS as Distributed by MLS Grid,2607524,N,Y,36.1589841,-86.8767009
MLS Listing,,Single Family Residential,611 James Ave Unit B,Nashville,TN,37209,699998,4,3.0,West Nashville Annex,2298,10018,2023,1,305,,Active,,,https://www.redfin.com/TN/Nashville/611-James-Ave-37209/unit-B/home/188848086,REALTRACS as Distributed by MLS Grid,2607525,N,Y,36.1589841,-86.8767009
MLS Listing,,Single Family Residential,1721A 7th Ave N,Nashville,TN,37208,899900,3,3.5,1721 7th Avenue North Town,2328,,2015,1,387,,Active,,,https://www.redfin.com/TN/Nashville/1721A-7th-Ave-N-37208/home/147987372,REALTRACS as Distributed by MLS Grid,2607517,N,Y,36.1822051,-86.7961684
MLS Listing,,Single Family Residential,531 Bismark Dr,Nashville,TN,37210,419900,4,2.0,Elm Hill Acres,1848,29185,1957,2,227,,Active,,,https://www.redfin.com/TN/Nashville/531-Bismark-Dr-37210/home/87826596,REALTRACS as Distributed by MLS Grid,2607499,N,Y,36.1551388,-86.6995609
MLS Listing,,Single Family Residential,314 Woodberry Dr,Nashville,TN,37214,424900,3,2.0,Merry Oaks,1816,17424,1952,2,234,,Active,,,https://www.redfin.com/TN/Nashville/314-Woodberry-Dr-37214/home/108034899,REALTRACS as Distributed by MLS Grid,2604576,N,Y,36.160277,-86.688291
MLS Listing,,Condo/Co-op,1501 16th Ave S #3,Nashville,TN,37212,1400000,4,4.5,Music Row,2054,871,2023,2,682,250,Active,,,https://www.redfin.com/TN/Nashville/1501-16th-Ave-S-37212/unit-3/home/188192337,REALTRACS as Distributed by MLS Grid,2606380,N,Y,36.1396606,-86.7941521
MLS Listing,,Condo/Co-op,7221 Althorp Way #1,Nashville,TN,37211,317500,2,2.0,Town Center Homes At Lenox Village,1162,1306,2005,2,273,238,Active,,,https://www.redfin.com/TN/Nashville/7221-Althorp-Way-37211/unit-1/home/108106934,REALTRACS as Distributed by MLS Grid,2607009,N,Y,36.0275274,-86.7105503
MLS Listing,,Single Family Residential,5113 Rhett Dr,Nashville,TN,37211,497000,3,2.5,McMurray Woods,2198,22651,1967,2,226,,Active,,,https://www.redfin.com/TN/Nashville/5113-Rhett-Dr-37211/home/108102646,REALTRACS as Distributed by MLS Grid,2607488,N,Y,36.0538925,-86.7341327
MLS Listing,,Single Family Residential,809 Restover Ct,Nashville,TN,37214,435000,3,2.0,Larchwood,1435,10454,1986,2,303,,Active,,,https://www.redfin.com/TN/Nashville/809-Restover-Ct-37214/home/68850955,REALTRACS as Distributed by MLS Grid,2605080,N,Y,36.1472242,-86.6335141
MLS Listing,,Condo/Co-op,6952 Highway 70 S #110,Nashville,TN,37221,324900,2,2.0,West Port Landing,1086,,2005,2,299,200,Active,,,https://www.redfin.com/TN/Nashville/6952-Highway-70-S-37221/unit-110/home/108018668,REALTRACS as Distributed by MLS Grid,2606759,N,Y,36.077424,-86.913365
MLS Listing,,Single Family Residential,3853 Scotwood Dr,Nashville,TN,37211,485000,4,2.5,Greenwood Hills,1924,10890,1978,2,252,,Active,,,https://www.redfin.com/TN/Nashville/3853-Scotwood-Dr-37211/home/87827549,REALTRACS as Distributed by MLS Grid,2606375,N,Y,36.0906754,-86.7145404
MLS Listing,,Single Family Residential,553A Moore Ave,Nashville,TN,37203,900000,4,3.0,Wedgewood Houston,2552,,2018,2,353,,Active,January-13-2024 12:00 PM,January-13-2024 03:00 PM,https://www.redfin.com/TN/Nashville/553A-Moore-Ave-37203/home/172293162,REALTRACS as Distributed by MLS Grid,2604733,N,Y,36.137212,-86.7686998
MLS Listing,,Condo/Co-op,542 Southgate Ave #106,Nashville,TN,37203,234900,1,1.0,Southgate Commons,423,10890,2022,2,555,240,Active,,,https://www.redfin.com/TN/Nashville/542-Southgate-Ave-37203/unit-106/home/178264391,REALTRACS as Distributed by MLS Grid,2607338,N,Y,36.1366944,-86.7687782
MLS Listing,,Single Family Residential,120 Dellrose Dr,Nashville,TN,37214,450000,3,3.0,Donelson Meadows,1770,23086,1956,2,254,,Active,,,https://www.redfin.com/TN/Nashville/120-Dellrose-Dr-37214/home/108036403,REALTRACS as Distributed by MLS Grid,2604471,N,Y,36.1708199,-86.6934263
MLS Listing,,Single Family Residential,3015 Fernbrook Ln,Nashville,TN,37214,650000,5,4.0,Lincoya Hills,3285,37897,1973,2,198,,Active,,,https://www.redfin.com/TN/Nashville/3015-Fernbrook-Ln-37214/home/107980286,REALTRACS as Distributed by MLS Grid,2606003,N,Y,36.1843945,-86.6694701
MLS Listing,,Condo/Co-op,2116 Hobbs Rd Unit M12,Nashville,TN,37215,220000,1,1.0,Hobbs House,748,871,1968,2,294,216,Active,,,https://www.redfin.com/TN/Nashville/2116-Hobbs-Rd-37215/unit-M12/home/108105159,REALTRACS as Distributed by MLS Grid,2607490,N,Y,36.1025505,-86.8208997
MLS Listing,,Single Family Residential,2100 Fernwood Dr,Nashville,TN,37216,699000,4,2.0,Dalewood,2000,18730,1951,2,350,,Contingent,,,https://www.redfin.com/TN/Nashville/2100-Fernwood-Dr-37216/home/87828880,REALTRACS as Distributed by MLS Grid,2607489,N,Y,36.2014051,-86.7145306
MLS Listing,,Condo/Co-op,4 Trimble St,Nashville,TN,37210,729900,3,4.5,The Wharf,2610,,2023,2,280,145,Active,,,https://www.redfin.com/TN/Nashville/4-G-Trimble-St-37210/home/184520792,REALTRACS as Distributed by MLS Grid,2607460,N,Y,36.1466342,-86.7625566
MLS Listing,,Condo/Co-op,534 Cliff Cir,Nashville,TN,37218,575000,3,3.5,CityBluffs,1955,,2023,2,294,160,Active,,,https://www.redfin.com/TN/Nashville/534-Cliff-Cir-37218/home/184515492,REALTRACS as Distributed by MLS Grid,2607448,N,Y,36.1977853,-86.8270393
MLS Listing,,Condo/Co-op,532 Cliff Cir,Nashville,TN,37218,548900,3,3.5,CityBluffs,1955,,2023,2,281,160,Active,,,https://www.redfin.com/TN/Nashville/532-Cliff-Cir-37218/home/184515491,REALTRACS as Distributed by MLS Grid,2607447,N,Y,36.1977853,-86.8270393
MLS Listing,,Condo/Co-op,536 Cliff Cir,Nashville,TN,37218,585000,3,3.5,CityBluffs,1955,,2023,2,299,160,Active,,,https://www.redfin.com/TN/Nashville/536-Cliff-Cir-37218/home/184515493,REALTRACS as Distributed by MLS Grid,2607446,N,Y,36.1977853,-86.8270393
MLS Listing,,Single Family Residential,1212 Taggartwood Dr,Brentwood,TN,37027,1995000,6,4.0,Taggartwood,4065,78408,1970,2,491,,Active,,,https://www.redfin.com/TN/Brentwood/1212-Taggartwood-Dr-37027/home/60697615,REALTRACS as Distributed by MLS Grid,2607441,N,Y,36.0523722,-86.819151
MLS Listing,,Condo/Co-op,1431 14th Ave S,Nashville,TN,37212,1249000,4,3.5,1429 14th Avenue South Townhomes,3409,871,2014,2,366,,Active,,,https://www.redfin.com/TN/Nashville/1431-14th-Ave-S-37212/home/60839600,REALTRACS as Distributed by MLS Grid,2607428,N,Y,36.138831,-86.7905087
MLS Listing,,Single Family Residential,2404 Belmont Blvd,Nashville,TN,37212,3950000,4,6.0,Belmont Land,6346,8712,1920,2,622,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/2404-Belmont-Blvd-37212/home/108035833,REALTRACS as Distributed by MLS Grid,2607426,N,Y,36.1262243,-86.7933156
MLS Listing,,Townhouse,562 Flintlock Ct,Nashville,TN,37217,284900,2,2.5,Woodridge At Nashboro Vill,1216,1306,2004,2,234,210,Active,,,https://www.redfin.com/TN/Nashville/562-Flintlock-Ct-37217/home/107976004,REALTRACS as Distributed by MLS Grid,2607412,N,Y,36.08732,-86.631008
