SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,6471 Thunderbird Dr Unit A,Nashville,TN,37209,799900,4,4.0,Charlotte Park,2691,11250,2023,3,297,,Active,,,https://www.redfin.com/TN/Nashville/6471-Thunderbird-Dr-37209/unit-A/home/184066808,REALTRACS as Distributed by MLS Grid,2605371,N,Y,36.1447149,-86.8822249
MLS Listing,,Townhouse,2413 Danilynn Dr,Antioch,TN,37013,290000,2,2.5,Matlock Townhomes,1364,435,2021,3,213,100,Active,,,https://www.redfin.com/TN/Antioch/2413-Danilynn-Dr-37013/home/177914311,REALTRACS as Distributed by MLS Grid,2605343,N,Y,36.041276,-86.629887
MLS Listing,,Single Family Residential,102 Walden Village Ct,Nashville,TN,37210,489990,2,2.5,Walden Village,1436,871,2017,3,341,105,Active,,,https://www.redfin.com/TN/Nashville/102-Walden-Village-Ct-37210/home/112484849,REALTRACS as Distributed by MLS Grid,2606930,N,Y,36.1428317,-86.7493914
MLS Listing,,Condo/Co-op,1125 10th Ave N #212,Nashville,TN,37208,444900,1,1.0,Ludlow Flats,784,871,2020,3,567,239,Active,,,https://www.redfin.com/TN/Nashville/1125-10th-Ave-N-37208/unit-212/home/174692659,REALTRACS as Distributed by MLS Grid,2605211,N,Y,36.1732526,-86.7954148
MLS Listing,,Townhouse,2285 Bayport Ave,Old Hickory,TN,37138,349900,3,2.5,Rowhouses At Robinson Road,1452,871,2023,3,241,135,Active,January-13-2024 01:00 PM,January-13-2024 03:00 PM,https://www.redfin.com/TN/Old-Hickory/2285-Bayport-Ave-37138/home/184139094,REALTRACS as Distributed by MLS Grid,2605834,N,Y,36.264998,-86.6626547
MLS Listing,,Single Family Residential,4711 Hessey Rd,Mount Juliet,TN,37122,1150000,6,6.5,Hessey,5820,173368,1969,3,198,,Active,,,https://www.redfin.com/TN/Mount-Juliet/4711-Hessey-Rd-37122/home/107986342,REALTRACS as Distributed by MLS Grid,2601542,N,Y,36.1468572,-86.5606952
MLS Listing,,Condo/Co-op,2158 Byrum Ave Unit A,Nashville,TN,37203,739900,3,2.5,2158 Byrum Commons,2510,1306,2017,3,295,,Active,,,https://www.redfin.com/TN/Nashville/2158-Byrum-Ave-37203/unit-A/home/144496168,REALTRACS as Distributed by MLS Grid,2606962,N,Y,36.1340636,-86.7631824
MLS Listing,,Single Family Residential,721 Sweet Cherry Ct,Nashville,TN,37215,839900,3,3.5,Village Of Cherry Glen,2450,4356,2000,3,343,145,Active,,,https://www.redfin.com/TN/Nashville/721-Sweet-Cherry-Ct-37215/home/108095447,REALTRACS as Distributed by MLS Grid,2606261,N,Y,36.0931532,-86.8147592
MLS Listing,,Townhouse,500 Paragon Mills Rd Unit H1,Nashville,TN,37211,240000,2,1.5,Canterbury Hall,1148,435,1969,3,209,238,Active,,,https://www.redfin.com/TN/Nashville/500-Paragon-Mills-Rd-37211/unit-H1/home/108006883,REALTRACS as Distributed by MLS Grid,2605079,N,Y,36.0888067,-86.7256639
MLS Listing,,Single Family Residential,8045 Still Spring Ridge Dr,Nashville,TN,37221,799900,4,3.5,Still Springs Ridge,3276,7840,2023,3,244,50,Active,,,https://www.redfin.com/TN/Nashville/8045-Still-Spring-Ridge-Dr-37221/home/184522984,REALTRACS as Distributed by MLS Grid,2606793,N,Y,36.081048,-86.928593
MLS Listing,,Condo/Co-op,1908 9th Ave N Unit A,Nashville,TN,37208,700000,3,3.0,Salemtown,2000,,2023,3,350,,Active,,,https://www.redfin.com/TN/Nashville/1908-9th-Ave-N-37208/unit-A/home/189080475,REALTRACS as Distributed by MLS Grid,2606953,N,Y,36.1834353,-86.8025556
MLS Listing,,Condo/Co-op,1908 9th Ave N Unit B,Nashville,TN,37208,700000,3,3.0,Salemtown,1998,,2023,3,350,,Active,,,https://www.redfin.com/TN/Nashville/1908-9th-Ave-N-37208/unit-B/home/189080474,REALTRACS as Distributed by MLS Grid,2606954,N,Y,36.1834353,-86.8025556
MLS Listing,,Vacant Land,1021 Harpeth Valley Ct,Nashville,TN,37221,649900,,,Bellevue Manor,,78843,,3,,,Active,,,https://www.redfin.com/TN/Nashville/1021-Harpeth-Valley-Ct-37221/home/108128715,REALTRACS as Distributed by MLS Grid,2606952,N,Y,36.087802,-86.959849
MLS Listing,,Condo/Co-op,1000A W Trinity Ln,Nashville,TN,37218,1200000,4,4.5,Westvue,2618,871,2020,3,458,150,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1000-W-Trinity-Ln-37218/home/174894935,REALTRACS as Distributed by MLS Grid,2606950,N,Y,36.205571,-86.811331
MLS Listing,,Condo/Co-op,7235 Althorp Way #4,Nashville,TN,37211,299900,2,1.0,Town Center Homes At Lenox Village,988,1306,2005,3,304,238,Active,,,https://www.redfin.com/TN/Nashville/7235-Althorp-Way-37211/unit-4/home/108071028,REALTRACS as Distributed by MLS Grid,2606949,N,Y,36.0270201,-86.7110816
MLS Listing,,Single Family Residential,200 Eisenhower Dr,Nashville,TN,37211,464900,3,2.5,UNIT A TWNHME AT 200 EISEN,1500,,2023,3,310,,Active,,,https://www.redfin.com/TN/Nashville/200-Eisenhower-Dr-37211/home/186113626,REALTRACS as Distributed by MLS Grid,2606941,N,Y,36.0861773,-86.7021294
MLS Listing,,Single Family Residential,1804 Piedmont Ave,Nashville,TN,37216,415000,2,2.0,Dalewood,1100,11761,1950,3,377,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1804-Piedmont-Ave-37216/home/107983886,REALTRACS as Distributed by MLS Grid,2606940,N,Y,36.2011644,-86.7180699
MLS Listing,,Townhouse,110 Duke St #7,Nashville,TN,37207,427000,2,1.0,Trinity Heights Townhomes,1099,435,2020,3,389,150,Pre On-Market,,,https://www.redfin.com/TN/Nashville/110-Duke-St-37207/unit-7/home/148400120,REALTRACS as Distributed by MLS Grid,2606937,N,Y,36.2071707,-86.7665989
